ID,slug,reward,submission_result
1066,Compress_32,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_32_buggy/src/main/java/org/apache/commons/compress/archivers/tar/TarArchiveInputStream.java:437: error: class, interface, or enum expected | [javac]         count(readNow); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_32_buggy/src/main/java/org/apache/commons/compress/archivers/tar/TarArchiveInputStream.java:438: error: class, interface, or enum expected | [javac]         if (readNow != recordSize) { | [javac]         ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_32_buggy/maven-build.xml:80: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
93,Math_48,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_48_buggy/src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java:191: error: cannot find symbol | [javac]                          throw new TooManyEvaluationsException(); | [javac]                                    ^ | [javac]   symbol:   class TooManyEvaluationsException | [javac]   location: class BaseSecantSolver | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_48_buggy/build.xml:162: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
893,JacksonDatabind_72,False,Failing tests: 1
145,Math_82,True,Failing tests: 0
698,Jsoup_67,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_67_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java:242: error: class, interface, or enum expected | [javac]         if (startTag.isSelfClosing()) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_67_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java:246: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_67_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
85,Math_43,False,Failing tests: 6
1068,Compress_35,False,Failing tests: 45
598,Mockito_10,False,"Compile failed: [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_10_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java:39: error: class, interface, or enum expected | [exec]     for (StubbedInvocationMatcher stubbedInvocationMatcher : container.getStubbedInvocations()) {> Task :compileJava FAILED | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_10_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java:42: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_10_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java:50: error: class, interface, or enum expected | [exec] 5 errors | [exec] FAILURE: Build failed with an exception. | [exec] Execution failed for task ':compileJava'. | [exec] > Compilation failed; see the compiler error output for details. | [exec] BUILD FAILED in 6s | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:143: The following error occurred while executing this line: | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1067,Compress_33,False,Failing tests: 1
150,Math_85,True,Failing tests: 0
599,Mockito_12,False,Failing tests: 10
141,Math_80,False,Failing tests: 1
700,Jsoup_70,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_70_buggy/src/main/java/org/jsoup/nodes/Element.java:404: error: class, interface, or enum expected | [javac]     public boolean is(Evaluator evaluator) { | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_70_buggy/src/main/java/org/jsoup/nodes/Element.java:406: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_70_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
84,Math_42,False,Failing tests: 3
896,JacksonDatabind_74,False,"Compile failed: [javac]     public Object deserializeTypedFromAny(JsonParser p, DeserializationContext ctxt) throws IOException { | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_74_buggy/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsPropertyTypeDeserializer.java:177: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_74_buggy/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsPropertyTypeDeserializer.java:179: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 34 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_74_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
699,Jsoup_68,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_68_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java:238: error: class, interface, or enum expected | [javac]         insertNode(el); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_68_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilder.java:239: error: class, interface, or enum expected | [javac]         if (startTag.isSelfClosing()) { | [javac]         ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_68_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1069,Compress_37,False,Failing tests: 2
600,Mockito_13,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_13_buggy/src/org/mockito/internal/MockHandler.java:128: error: class, interface, or enum expected | [javac]     public InvocationContainer getInvocationContainer() { | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_13_buggy/src/org/mockito/internal/MockHandler.java:130: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 39 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_13_buggy/build.xml:76: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1070,Compress_38,False,Failing tests: 1
138,Math_77,False,Failing tests: 1
603,Mockito_15,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_15_buggy/src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java:47: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_15_buggy/src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java:50: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 17 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_15_buggy/build.xml:78: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
134,Math_73,False,Failing tests: 2
900,JacksonDatabind_77,False,Failing tests: 2
899,JacksonDatabind_76,False,"Compile failed: [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_76_buggy/src/main/java/com/fasterxml/jackson/databind/deser/BuilderBasedDeserializer.java:616: error: class, interface, or enum expected | [javac]             if (prop != null) { | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_76_buggy/src/main/java/com/fasterxml/jackson/databind/deser/BuilderBasedDeserializer.java:618: error: class, interface, or enum expected | [javac]                 continue; | [javac]                 ^ | [javac] 100 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_76_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
701,Jsoup_71,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_71_buggy/src/main/java/org/jsoup/select/QueryParser.java:229: error: class, interface, or enum expected | [javac]         Validate.notEmpty(tagName); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_71_buggy/src/main/java/org/jsoup/select/QueryParser.java:232: error: class, interface, or enum expected | [javac]         if (tagName.startsWith(""*|"")) { | [javac]         ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_71_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1074,Compress_41,False,Failing tests: 2
604,Mockito_16,False,Compile failed: [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_16_buggy/src/org/mockito/internal/util/reflection/AccessibilityChanger.java:29: warning: [deprecation] isAccessible() in AccessibleObject has been deprecated | [javac]         wasAccessible = field.isAccessible(); | [javac]                              ^ | [javac] 1 error | [javac] 20 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_16_buggy/build.xml:76: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
705,Jsoup_74,False,Failing tests: 2
1077,Compress_45,False,Failing tests: 1
605,Mockito_17,False,Compile failed: [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_17_buggy/src/org/mockito/internal/util/reflection/AccessibilityChanger.java:29: warning: [deprecation] isAccessible() in AccessibleObject has been deprecated | [javac]         wasAccessible = field.isAccessible(); | [javac]                              ^ | [javac] 2 errors | [javac] 20 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_17_buggy/build.xml:76: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
901,JacksonDatabind_78,False,"Compile failed: [javac]   symbol:   method isSecurityRiskType(Class<CAP#1>) | [javac]   location: class BeanDeserializerFactory | [javac]   where CAP#1 is a fresh type-variable: | [javac]     CAP#1 extends Object from capture of ? | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_78_buggy/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory.java:164: warning: [deprecation] JsonMappingException(String) in JsonMappingException has been deprecated | [javac]             throw new JsonMappingException(""Cannot deserialize instance of "" + type.getRawClass().getName() + "" due to security risk""); | [javac]                   ^ | [javac] 1 error | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_78_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
702,Jsoup_72,False,Failing tests: 2
135,Math_74,False,Failing tests: 1
913,JacksonDatabind_82,False,Failing tests: 1
129,Math_70,True,Failing tests: 0
1081,Time_3,False,Failing tests: 4
614,Mockito_24,True,Failing tests: 0
706,Jsoup_75,False,"Compile failed: [javac]                    ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_75_buggy/src/main/java/org/jsoup/nodes/Attributes.java:265: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_75_buggy/src/main/java/org/jsoup/nodes/Attributes.java:268: error: class, interface, or enum expected | [javac]             public Attribute next() { | [javac]                    ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_75_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
606,Mockito_18,False,"Compile failed: [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_18_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java:116: error: illegal start of type | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_18_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java:116: error: <identifier> expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_18_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java:119: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_18_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java:120: error: class, interface, or enum expected | [exec] 90 errors | [exec] FAILURE: Build failed with an exception. | [exec] Execution failed for task ':compileJava'. | [exec] > Compilation failed; see the compiler error output for details. | [exec] BUILD FAILED in 4s | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:143: The following error occurred while executing this line: | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
83,Math_41,True,Failing tests: 0
1080,Time_2,False,Failing tests: 1
914,JacksonDatabind_83,False,Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_83_buggy/src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory.java:314: warning: [deprecation] newInstance() in Class has been deprecated | [javac]                     return serClass.newInstance(); | [javac]                                    ^ | [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] Note: /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_83_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java uses unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 2 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_83_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
128,Math_69,False,Failing tests: 2
615,Mockito_25,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_25_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java:47: error: class, interface, or enum expected | [javac]  * @see org.mockito.Answers#RETURNS_DEEP_STUBS | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_25_buggy/src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java:47: error: illegal character: '#' | [javac]  * @see org.mockito.Answers#RETURNS_DEEP_STUBS | [javac]                            ^ | [javac] 9 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_25_buggy/build.xml:82: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1082,Time_4,False,Failing tests: 1
919,JacksonDatabind_88,False,Failing tests: 1
915,JacksonDatabind_85,False,Failing tests: 1
708,Jsoup_78,False,Failing tests: 1
82,Math_40,False,Compile failed: [javac]                                                                                      ^ | [javac]   symbol:   method getMaximalEvaluations() | [javac]   location: class BracketingNthOrderBrentSolver | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] Note: Some input files use unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 3 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_40_buggy/build.xml:165: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
707,Jsoup_76,False,"Compile failed: [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_76_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:206: error: class, interface, or enum expected | [javac]             } else if (StringUtil.inSorted(name, Constants.InBodyStartApplets)) { | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_76_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:208: error: class, interface, or enum expected | [javac]                 tb.insert(startTag); | [javac]                 ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_76_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
921,JacksonDatabind_91,False,Failing tests: 1
616,Mockito_27,False,Locate failed
920,JacksonDatabind_90,False,Failing tests: 1
1087,Time_7,False,Failing tests: 203
709,Jsoup_80,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_80_buggy/src/main/java/org/jsoup/parser/XmlTreeBuilder.java:155: error: class, interface, or enum expected | [javac]         return doc.childNodes(); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_80_buggy/src/main/java/org/jsoup/parser/XmlTreeBuilder.java:156: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 68 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_80_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1083,Time_5,False,Compile failed: [javac]   symbol:   variable Field | [javac]   location: class Period | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Time_5_buggy/src/main/java/org/joda/time/Period.java:1629: error: cannot find symbol | [javac]         if (type.isSupported(Field.YEAR) && type.isSupported(Field.MONTH)) { | [javac]                                                              ^ | [javac]   symbol:   variable Field | [javac]   location: class Period | [javac] 2 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Time_5_buggy/maven-build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
617,Mockito_28,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_28_buggy/src/org/mockito/internal/configuration/DefaultInjectionEngine.java:49: error: class, interface, or enum expected | [javac]     } catch (IllegalAccessException e) { | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_28_buggy/src/org/mockito/internal/configuration/DefaultInjectionEngine.java:52: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 6 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_28_buggy/build.xml:78: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
710,Jsoup_81,False,Failing tests: 1
618,Mockito_29,True,Failing tests: 0
120,Math_65,False,Failing tests: 1
107,Math_60,False,Failing tests: 1
1089,Time_9,False,Failing tests: 1
1088,Time_8,False,Failing tests: 5
922,JacksonDatabind_93,False,"Compile failed: [javac]         } while (false); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_93_buggy/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java:105: error: class, interface, or enum expected | [javac]         throw JsonMappingException.from(ctxt, | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_93_buggy/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator.java:107: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 37 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_93_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
711,Jsoup_82,False,Failing tests: 1
81,Math_39,False,Failing tests: 5
619,Mockito_30,False,"Compile failed: [javac]   found: Location,Object[] | [javac]   reason: actual and formal argument lists differ in length | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_30_buggy/src/org/mockito/internal/util/reflection/AccessibilityChanger.java:29: warning: [deprecation] isAccessible() in AccessibleObject has been deprecated | [javac]         wasAccessible = accessibleObject.isAccessible(); | [javac]                                         ^ | [javac] 1 error | [javac] 16 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:144: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:65: The following error occurred while executing this line: | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_30_buggy/build.xml:78: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
717,Jsoup_86,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_86_buggy/src/main/java/org/jsoup/nodes/Comment.java:78: error: no suitable constructor found for XmlDeclaration(String) | [javac]         return new XmlDeclaration(xmlDecl); | [javac]                ^ | [javac]     constructor XmlDeclaration.XmlDeclaration(String,boolean) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac]     constructor XmlDeclaration.XmlDeclaration(String,String,boolean) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac] 1 error | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_86_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
620,Mockito_32,False,Locate failed
716,Jsoup_84,False,Compile failed: [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_84_buggy/target/classes | [javac] warning: [options] bootstrap class path not set in conjunction with -source 7 | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_84_buggy/src/main/java/org/jsoup/helper/W3CDom.java:87: error: cannot find symbol | [javac]         String namespace = sourceEl.namespace().getNamespace(); | [javac]                                    ^ | [javac]   symbol:   method namespace() | [javac]   location: variable sourceEl of type Element | [javac] 1 error | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_84_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
106,Math_58,False,Failing tests: 1
